,text
0,梦到被坏人抓住，那个坏人右手拿了半个盆子，她抓住我的衣服，我始终逃不了，我不停叫救命，这时，一位帅哥大明星穿着粉红色衬衫，于是，他便就了我。好可怕--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------呜呜呜呜呜呜U呜呜呜呜呜U呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜呜
1,今天白天，我与老公夫妻生活后，在床上闭目养神一会。结果睡着了。因为睡了好像只有十几二十分钟的样子。梦到我的堂姐在我们家。我们的卧室里有俩张床，姐姐坐在那个大床上，面向我和老公正和我们聊天，姐姐的后面就出现了一条毒蛇，我吓得大吼。姐姐很平静的笑着说没事，接着就很随意的把蛇给捉在手里。姐姐捉住毒蛇的头，蛇没反抗，但是张着嘴。姐姐还勾着头面向毒蛇，笑着说，你看；这还是条毒蛇呢。没停顿一分钟，我又看到我和老公的床边爬着一条细小的青蛇。它没伤害我们，但是我很害怕，，姐姐说没事，，然后我就醒了。。。
2,梦见自己搂着一个小男孩躺在床上，一会小男孩要上厕所，我带他上厕所，她撒尿时尿道我的手上了，厕所不脏，一会我们又回到躺着的地方，小男孩很淘气老想起来，我就让他躺着，给他盖被时看到我们盖的被子旁边有大便，是黄颜色的一坨，还有黑颜色的一点。
3,在梦中看到她，然后场景是我经常呆的地方，是爷爷住的地方，我们畅谈，然后她喜欢的那个人就出现了，说是要回去，我就很失望，但最后要我去送她，可是我发脾气没去，等我开始着急的时候，电话就怎么也打不通了，然后就我一个人怎么也找不到她，然后就突然醒了
4,梦见把自己身体里原来的血抽出来后换上新血，即：先把左腿、左臂的血抽出输进新血，梦中只是把左腿左臂已经换上新血了，但是不记得是怎样换的，后来又把左脸上的血抽出来，然后让我使劲按住针眼别往外流血，等待换新血，说换好左边换右边，后来不记得怎么换的。
5,昨晚梦到一船的和尚，分船两边整整齐齐的坐着，一声不吭，从上望下去光溜溜的头，大小一样，好似一排罗汉，庄严肃穆。此船在前面行驶，船后还有一艘类似龙舟的红色的船，只有一个人在龙舟里。龙舟后面还有一艘普通的船跟在后面。河面好像很平静。反正三艘船都很安静。
6,昨晚上梦见我在路上走着，看见表哥骑着三轮摩托车从我身后走过，我看见他骑着骑着就骑到路旁的河里，我赶紧往过跑，正往坡下跑就看着他人和车就直接在河里的软泥上就下去了，转眼就看见他头部就在水里了，脸部很清晰，我边喊边抬头抬看见前方就是他村子，村子边上有两个中年妇女，边喊边脱鞋就赶紧拉他上来了，结果就醒来了。请大师解析。
7,我在早上6点左右做了一个梦，梦到我的亲戚阿姨怀孕了。我在梦里还问她多大年纪了，她说60岁，我说60岁还可以怀孕真好！同时的梦境里我们在一个很大的花园漫步，梦到我之前养的狗（它是公狗并且已经死了）它也怀孕了，我兴奋的抱着它说你也怀孕啦！（但狗的样子有些不同我之前养的狗，身材大小一样）梦境里我在想60岁都可以怀孕我也可以（因为我年龄40）梦里还在想阿姨有怀孕是因为有生育过一次，自己没有呀？就这样醒了!我是不是日有所思夜有所梦呢！谢谢大师解梦！
8,梦中我自己家养了一条狗（现实中没有），我家邻居家（在我家正北）养了2条狗，我家狗跟着我到了邻居家，邻居家的一条小狗就过来跟我玩，不就另一条也过来和我一起玩，后来就见着我外公，我想离开，可是第一条来和我玩的狗不让我离开，我很不舒服，就开始折腾他，扒开他的嘴不让他动，卡着他的喉咙。。。后来他好像受伤了，不折腾了，他家主人似乎看见了，我就抱着他离开了，哄着他，另一条狗也跟着我，哄他到过我家的厕所和厨房等地方，后来他好像好点了又开始添我的手，和我玩。。。这时他家主人（是个老太太，本人不是很喜欢这个老太太，走起路来毫无声音）来找他了。。。
9,梦见有女人给我写情书，写了2份。我一份都没有回复，信上只写了喜欢我什么的，具体地点姓名都没有。最后有个我同学样子的人催我快点回复情书，还说给我写情书的人有点男孩子气（我只是觉得她是我同学，具体是谁我也不知道）。然后就醒来了。我目前为止对我周围女生没有什么感觉，应该不是渴望爱情的表现吧。
